address_raw,address_clean,address_type,lat,lon,geocoding_quality,geocoding_method,matched_address,match_class,match_type
"C. Corregidor Nicolás Isidro, 23 MALAGA","Calle Corregidor Nicolás Isidro, 23, Málaga, Spain",house_number,36.7149683,-4.4528964,high,original,"23, Calle Corregidor Nicolás Isidro, Polígono Carretera de Cártama, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",place,house
"C. Cortijo de Echarte, 4","Calle Cortijo de Echarte, 4, Málaga, Spain",house_number,36.7018308,-4.4492992,medium,original,"Calle Cortijo de Echarte, Haza de la Pesebrera, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",highway,residential
C. Realenga de San Luis 4,"Calle Realenga de San Luis 4, Málaga, Spain",house_number,36.6966702,-4.4475495,high,original,"4, Calle Realenga de San Luis, Cortijo Vallejo, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",place,house
"C. la Crónica, 27 malaga","Calle la Crónica, 27, Málaga, Spain",house_number,36.6864997,-4.4502494,high,original,"27, Calle La Crónica, Almudena, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
"Cruz del Humilladero, 8 - malaga","Cruz del Humilladero, 8, Málaga, Spain",house_number,36.7129889,-4.4411763,medium,original,"Cruz del Humilladero, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, España",boundary,administrative
C. Sgto. Crooke López 12,"Calle Sgto. Crooke López 12, Málaga, Spain",house_number,36.7014332,-4.4397044,medium,expanded_names,"Calle Sargento Crooke López, 25 Años de Paz, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",highway,residential
"C. Stendhal, 2 MALAGA","Calle Stendhal, 2, Málaga, Spain",house_number,36.717397,-4.4547153,high,original,"2, Calle Stendhal, La Barriguilla, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",place,house
C. Villanueva de Algaidas 12,"Calle Villanueva de Algaidas 12, Málaga, Spain",house_number,36.6863193,-4.4555648,high,original,"12, Calle Villanueva de Algaidas, Mainake, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
C. Deva MALAGA,"Calle Deva, Málaga, Spain",street_only,36.7392292,-4.4324776,high,original,"Calle Deva, La Palma, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29011, España",highway,tertiary
"doctor marañon, 23 Malaga","Doctor Marañon, 23, Málaga, Spain",house_number,36.7300898,-4.4286481,medium,original,"Centro Social de Mayores Doctor Marañon, 23, Avenida Doctor Marañón, Martiricos, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29009, España",amenity,community_centre
"C. Dolores Ibárruri, 29MALAGA","Calle Dolores Ibárruri, 29, Málaga, Spain",house_number,36.6961932,-4.4639988,high,original,"29, Calle Dolores Ibárruri, El Higueral, Polígono Industrial Santa Barbara, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
"C. Driza, 24","Calle Driza, 24, Málaga, Spain",house_number,36.6977641,-4.4756402,medium,original,"Calle Driza, Los Prados, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",highway,pedestrian
"Calle Dr. Muguerza Bernal, 15","Calle Dr. Muguerza Bernal, 15, Málaga, Spain",house_number,36.7402427,-4.4270469,high,original,"15, Calle Doctor Mugüerza Bernal, 503 Viviendas, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29011, España",place,house
"duero con Eresma, Malaga","Duero and Eresma, Málaga, Spain",intersection,36.7378339,-4.4307338,low,first_street_of_intersection,"Duero, Calle Duero, La Palma, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29011, España",highway,bus_stop
"Edison, 6  - Malaga","Edison, 6, Málaga, Spain",house_number,36.7128127,-4.4358874,medium,original,"Calle Edison, Los Tilos, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España",highway,residential
calle encarnacion fontiveros 4 malaga,"Calle Encarnacion Fontiveros 4, Málaga, Spain",house_number,36.7258148,-4.4476279,medium,original,"Colegio de Educación Infantil y Primaria Manuel Garbayo, 4, Calle Encarnación Fontiveros, La Encarnación, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",amenity,school
calle esla 3,"Calle Esla 3, Málaga, Spain",house_number,36.7412417,-4.4304124,medium,original,"Calle Esla, La Palma, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29011, España",highway,tertiary
"Eugenio Gross, 36 - Malaga","Eugenio Gross, 36, Málaga, Spain",house_number,36.7246061,-4.4355004,high,original,"36, Calle Eugenio Gross, La Trinidad, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29009, España",place,house
"Eugenio Gross, 60 Malaga","Eugenio Gross, 60, Málaga, Spain",house_number,36.7266416,-4.4348061,high,original,"60, Calle Eugenio Gross, La Trinidad, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29009, España",place,house
"Explanada de la Estacion, 6 - Malaga","Explanada de la Estacion, 6, Málaga, Spain",house_number,36.71287,-4.4308694,medium,original,"Hostal Acapulco, 6, Calle Explanada de la Estación, Explanada de la Estación, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España",tourism,hostel
"Fernández Fermina, 40","Fernández Fermina, 40, Málaga, Spain",house_number,36.7127247,-4.4460976,medium,original,"Calle Fernández Fermina, Núcleo General Franco, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",highway,residential
"Monseñor Oscar Romero, 3 - Malaga","Monseñor Oscar Romero, 3, Málaga, Spain",house_number,36.7156501,-4.4403569,high,original,"3, Calle Monseñor Óscar Romero, Polígono Alameda, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29006, España",place,house
"Francisco Jimenez Lomas, 14 - malaga","Francisco Jimenez Lomas, 14, Málaga, Spain",house_number,36.6947445,-4.4457762,high,original,"14, Calle Francisco Jiménez Lomas, Parque Mediterráneo, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
"Francisco Pacheco, 11  - malaga","Francisco Pacheco, 11, Málaga, Spain",house_number,36.6913753,-4.4477172,high,original,"11, Calle Francisco Pacheco, Santa Paula, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
"Frigiliana, 18 - MALAGA","Frigiliana, 18, Málaga, Spain",house_number,36.6954963,-4.4438093,high,original,"18, Calle Frigiliana, Parque Mediterráneo, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",place,house
"Gaucin esquina Angelillo de Triana,  malaga","Gaucin and Angelillo de Triana, Málaga, Spain",intersection,36.6986098,-4.4498469,low,first_street_of_intersection,"Calle Gaucín, Vistafranca, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",highway,secondary
"Gerona, 34 - Malaga","Gerona, 34, Málaga, Spain",house_number,36.7133433,-4.4393883,high,original,"34, Calle Gerona, Cruz del Humilladero, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29006, España",place,house
godino 2-4 malaga,"Godino 2-4, Málaga, Spain",house_number,36.733035,-4.4300857,medium,original,"Calle Godino, La Roca, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29011, España",highway,residential
C. Godino & Av. de Luis Buñuel Malaga,"Calle Godino and Avenida de Luis Buñuel, Málaga, Spain",street_only,36.7332679,-4.4302273,low,generic_and_fallback,"Calle Godino, La Roca, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29011, España",highway,residential
"calle gongora, 22 malaga","Calle Gongora, 22, Málaga, Spain",house_number,36.7097416,-4.4303632,high,original,"22, Calle Góngora, Parque Ayala, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España",place,house
"Gregorio de Diego, 23 MALAGA","Gregorio de Diego, 23, Málaga, Spain",house_number,36.6918487,-4.4549045,low,street_only_fallback,"Gregorio Diego - Puerta Blanca, Avenida Gregorio Diego, Puerta Blanca, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",highway,bus_stop
"Gregorio de Diego, 7","Gregorio de Diego, 7, Málaga, Spain",house_number,36.6918487,-4.4549045,medium,original,"Gregorio Diego - Puerta Blanca, Avenida Gregorio Diego, Puerta Blanca, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",highway,bus_stop
"heroe de sostoa, 128","Heroe de Sostoa, 128, Málaga, Spain",house_number,36.7055992,-4.4382938,medium,original,"Calle Héroe de Sostoa, Huelin, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España",highway,primary
"Heroe de Sostoa, 14","Heroe de Sostoa, 14, Málaga, Spain",house_number,36.7101894,-4.4328206,high,original,"14, Calle Héroe de Sostoa, Parque Ayala, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España",place,house
"Heroe de Sostoa, 170 - Malaga","Heroe de Sostoa, 170, Málaga, Spain",house_number,36.7026718,-4.4422424,high,original,"170, Calle Héroe de Sostoa, Alaska, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",place,house
"C. Héroe de Sostoa, 84","Calle Héroe de Sostoa, 84, Málaga, Spain",house_number,36.7075038,-4.4360457,high,original,"84, Calle Héroe de Sostoa, Jardín de la Abadía, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España",place,house
"C. Héroe de Sostoa, 73","Calle Héroe de Sostoa, 73, Málaga, Spain",house_number,36.7061943,-4.4373631,high,original,"73, Calle Héroe de Sostoa, Jardín de la Abadía, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España",place,house
"C. Héroe de Sostoa, 33","Calle Héroe de Sostoa, 33, Málaga, Spain",house_number,36.7087167,-4.4341513,high,original,"33, Calle Héroe de Sostoa, Jardín de la Abadía, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España",place,house
"Hilera, 28- Malaga","Hilera, 28, Málaga, Spain",house_number,36.7178947,-4.4279231,medium,original,"Calle Hilera, Perchel Norte, El Perchel, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29005, España",highway,secondary
"C. Hipócrates, 6-8 MALAGA","Calle Hipócrates, 6-8, Málaga, Spain",house_number,36.7321261,-4.4484654,medium,original,"Calle Hipócrates, Florisol, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29080, España",highway,residential
"Honduras, 6 - Malaga","Honduras, 6, Málaga, Spain",house_number,36.7203878,-4.4350844,high,original,"6, Calle Honduras, Haza Cuevas, Mármoles (Cruz de Humilladero), Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",place,house
"Horacio Lengo, 13-15 Malaga","Horacio Lengo, 13-15, Málaga, Spain",house_number,36.7123821,-4.4406738,medium,original,"Calle Horacio Lengo, Cruz del Humilladero, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",highway,tertiary
"Ildefonso Marzo, 26 - malaga","Ildefonso Marzo, 26, Málaga, Spain",house_number,36.6975735,-4.4463481,high,original,"26, Calle Ildefonso Marzo, Haza Honda, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",place,house
"Imperio Argentina, 1 - Malaga","Imperio Argentina, 1, Málaga, Spain",house_number,36.6841643,-4.4580848,high,original,"1, Avenida Imperio Argentina, Finca El Pato, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
Imperio Argentina - Marilyn Monroe MALAGA,"Imperio Argentina - Marilyn Monroe, Málaga, Spain",street_only,36.6825174,-4.4547378,high,original,"Imperio Argentina - Monroe, Avenida Imperio Argentina, Finca El Pato, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",highway,bus_stop
"Ingeniero de la Torre Acosta, 30","Ingeniero de la Torre Acosta, 30, Málaga, Spain",house_number,36.7206996,-4.4390052,high,original,"30, Calle Ingeniero de la Torre Acosta, Haza Cuevas, Mármoles (Cruz de Humilladero), Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",place,house
"Ingeniero Díaz Petersen, 16","Ingeniero Díaz Petersen, 16, Málaga, Spain",house_number,36.7036028,-4.4470547,medium,typo_fix,"Calle Ingeniero Díaz Peterson, Dos Hermanas, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",highway,residential
"Av. de Isaac Peral, 21  MALAGA","Avenida de Isaac Peral, 21, Málaga, Spain",house_number,36.6930526,-4.4590092,medium,simplified,"Avenida Isaac Peral, Guadaljaire, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",highway,tertiary
"C. del Jalón, 26","Calle del Jalón, 26, Málaga, Spain",house_number,36.6831622,-4.4513575,high,simplified,"26, Calle Jalón, Finca El Pato, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
"C. James Joyce, 10 MALAGA","Calle James Joyce, 10, Málaga, Spain",house_number,36.7220738,-4.4583771,medium,original,"Calle James Joyce, Camino de Antequera, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",highway,residential
Jane Bowles con Borodin - Malaga,"Jane Bowles and Borodin, Málaga, Spain",intersection,36.7444657,-4.4265487,low,first_street_of_intersection,"Avenida Jane Bowles, Las Virreinas, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España",highway,secondary
"Joaquin Gaztambide, 11","Joaquin Gaztambide, 11, Málaga, Spain",house_number,36.7491463,-4.42587,medium,original,"Cash Fresh, 11, Calle Joaquín Gaztambide, Las Virreinas, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29011, España",shop,supermarket
C. Jose Iturbi,"Calle Jose Iturbi, Málaga, Spain",street_only,36.7261939,-4.4434751,high,original,"Calle José Iturbi, Los Castillejos, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29080, España",highway,residential
Jose Iturbi esquina Sondalezas,"Jose Iturbi and Sondalezas, Málaga, Spain",intersection,36.7261939,-4.4434751,low,first_street_of_intersection,"Calle José Iturbi, Los Castillejos, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29080, España",highway,residential
Alcalde Jose Luis Estrada esquina Galeno - Malaga,"Alcalde Jose Luis Estrada and Galeno, Málaga, Spain",intersection,36.7302197,-4.4453752,low,first_street_of_intersection,"Alcalde José Luis Estrada, Calle Alcalde José Luis Estrada, Florisol, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29080, España",highway,bus_stop
"Jose Ortega y Gasset, 115  malaga","Jose Ortega y Gasset, 115, Málaga, Spain",house_number,36.7197209,-4.5339168,medium,original,"Avenida José Ortega y Gasset, Pilar del Prado, Campanillas, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29590, España",highway,primary
"Av. de José Ortega y Gasset, 23, malaga","Avenida de José Ortega y Gasset, 23, Málaga, Spain",house_number,36.7114469,-4.4441424,high,simplified,"23, Avenida José Ortega y Gasset, Santa Julia, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29006, España",place,house
"Av. de José Ortega y Gasset, 8","Avenida de José Ortega y Gasset, 8, Málaga, Spain",house_number,36.7122852,-4.4434567,medium,simplified,"Colegio de Educación Infantil y Primaria Giner de los Rïos, 8, Avenida José Ortega y Gasset, Cruz del Humilladero, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29006, España",amenity,school
Calle Josep Pla MALAGA,"Calle Josep Pla, Málaga, Spain",street_only,36.732497,-4.4352484,high,original,"Calle Josep Pla, La Roca, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29011, España",highway,residential
C. Juan de Robles MALAGA,"Calle Juan de Robles, Málaga, Spain",street_only,36.7233175,-4.4572938,high,original,"Calle Juan de Robles, Camino de Antequera, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",highway,residential
"Juan de Valdes, 16 - Malaga","Juan de Valdes, 16, Málaga, Spain",house_number,36.7201055,-4.4526855,high,original,"16, Calle Juan de Valdés, Camino de Antequera, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",place,house
"C. Juan García Hortelano, 29","Calle Juan García Hortelano, 29, Málaga, Spain",house_number,36.7336199,-4.4365893,medium,original,"Calle Juan García Hortelano, Arroyo de los Ángeles, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29011, España",highway,residential
Juanita Reina 6  MALAGA,"Juanita Reina 6, Málaga, Spain",house_number,36.7218016,-4.4427884,medium,original,"Calle Juanita Reina, Nueva Málaga, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",highway,tertiary
"Juan Martinez Montañes, 7 - malaga","Juan Martinez Montañes, 7, Málaga, Spain",house_number,36.6924775,-4.4576424,high,original,"7, Calle Juan Martínez Montañés, Guadaljaire, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
La Hoz esquina carpio - malaga,"La Hoz and Carpio, Málaga, Spain",intersection,36.7024493,-4.4384962,low,first_street_of_intersection,"Calle La Hoz, Huelin, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España",highway,secondary
"C. Lebrija, 6-8 malaga","Calle Lebrija, 6-8, Málaga, Spain",house_number,,,failed,none,,,
"C. Luis Barahona de Soto, 11-malaga","Calle Luis Barahona de Soto, 11, Málaga, Spain",house_number,36.6930916,-4.4447707,high,original,"11, Calle Luis Barahona de Soto, Parque Mediterráneo, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
luis buñuel con avenida simon bolivar  Malaga,"Luis Buñuel and Avenida Simon Bolivar, Málaga, Spain",intersection,36.7329633,-4.4285302,low,first_street_of_intersection,"Avenida Luis Buñuel, Martiricos, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29011, España",highway,secondary
Magistrado Salvador Barbera 11 MALAGA,"Magistrado Salvador Barbera 11, Málaga, Spain",house_number,36.7244852,-4.4440931,high,original,"11, Calle Magistrado Salvador Barberá, Nueva Málaga, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",place,house
"C. Magistrado Salvador Barbera, 19","Calle Magistrado Salvador Barbera, 19, Málaga, Spain",house_number,36.7267397,-4.4444178,medium,original,"Calle Magistrado Salvador Barberá, Los Castillejos, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29080, España",highway,residential
Magistrado Salvador Barbera esquina Pablo Luna - Malaga,"Magistrado Salvador Barbera and Pablo Luna, Málaga, Spain",intersection,36.7240588,-4.4436073,low,first_street_of_intersection,"Salvador Barberá - Escalonilla, Calle Magistrado Salvador Barberá, Nueva Málaga, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",highway,bus_stop
"C. de Mark Twain, 4","Calle de Mark Twain, 4, Málaga, Spain",house_number,36.7344428,-4.4306612,medium,simplified,"Calle Mark Twain, La Roca, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29011, España",highway,residential
Marques Ovieco esquina seguismundo moret,"Marques Ovieco and Seguismundo Moret, Málaga, Spain",intersection,36.7285966,-4.4375149,low,first_street_of_intersection,"Calle Marqués de Ovieco, Victoria Eugenia, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29080, España",highway,residential
martin de la plaza malaga 18,"Martin de la Plaza Malaga 18, Málaga, Spain",house_number,36.7245658,-4.431681,low,street_only_fallback,"Farmacia Martín Navarro, 9, Plaza Bailén, La Trinidad (Centro), La Trinidad, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29009, España",amenity,pharmacy
"C. Martínez de la Rosa, 25-19","Calle Martínez de la Rosa, 25-19, Málaga, Spain",house_number,36.72627,-4.4369772,medium,original,"Calle Martínez de la Rosa, Haza del Campillo, La Trinidad (Bailén-Miraflores), Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29009, España",highway,secondary
"C. Martínez de la Rosa, 69 malaga","Calle Martínez de la Rosa, 69, Málaga, Spain",house_number,36.7261273,-4.4367006,high,original,"69, Calle Martínez de la Rosa, Haza del Campillo, La Trinidad (Bailén-Miraflores), Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",place,house
Martinez de la Rosa esquina Leon Felipe - Malaga,"Martinez de la Rosa and Leon Felipe, Málaga, Spain",intersection,36.7269771,-4.4402773,low,first_street_of_intersection,"Martínez de la Rosa - Barón de Les, Calle Martínez de la Rosa, Suárez, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29080, España",highway,bus_stop
martinez maldonado 47 - Malaga,"Martinez Maldonado 47, Málaga, Spain",house_number,36.7213578,-4.4354478,high,original,"47, Calle Martínez Maldonado, Gamarra, Mármoles (Cruz de Humilladero), Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",place,house
Calle martinez maldonado 74,"Calle Martinez Maldonado 74, Málaga, Spain",house_number,36.7216808,-4.4422732,high,original,"74, Calle Martínez Maldonado, Las Chapas, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",place,house
"C. Máximo Gorky, 4-8","Calle Máximo Gorky, 4-8, Málaga, Spain",house_number,36.7347711,-4.435246,medium,original,"Calle Máximo Gorky, La Roca, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29011, España",highway,residential
"Miraflores de los Angeles, 16 - Malaga","Miraflores de los Angeles, 16, Málaga, Spain",house_number,36.7302042,-4.4421619,medium,original,"Miraflores de los Ángeles, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, España",boundary,administrative
"calle muñoz seca 115, Malaga","Calle Muñoz Seca 115, Málaga, Spain",house_number,36.7485019,-4.4241521,medium,original,"Calle Muñoz Seca, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España",highway,residential
Nehemias con Juan Gris - Malaga,"Nehemias and Juan Gris, Málaga, Spain",intersection,36.7046963,-4.4557452,low,first_street_of_intersection,"Avenida Nehemías, Cortijo de Torres, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29006, España",highway,residential
niño de gloria 13  - malaga,"Niño de Gloria 13, Málaga, Spain",house_number,36.7008689,-4.4489328,high,original,"13, Calle Niño de Gloria, El Torcal, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",place,house
"Nuestra señora de los Clarines, 8","Nuestra Señora de los Clarines, 8, Málaga, Spain",house_number,36.7297843,-4.439462,high,original,"8, Calle Nuestra Señora de los Clarines, Parque Victoria Eugenia, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29011, España",place,house
"Nuestra señora de los Clarines, 9 - Malaga","Nuestra Señora de los Clarines, 9, Málaga, Spain",house_number,36.7305487,-4.4392841,high,original,"9, Calle Nuestra Señora de los Clarines, Parque Victoria Eugenia, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29011, España",place,house
"C. Núñez Vela, 2-6 - Malaga","Calle Núñez Vela, 2-6, Málaga, Spain",house_number,36.7254346,-4.4514797,medium,original,"Calle Núñez Vela, La Florida, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",highway,tertiary
"Nuñez Vela, 31 - Malaga","Nuñez Vela, 31, Málaga, Spain",house_number,36.7254346,-4.4514797,medium,original,"Calle Núñez Vela, La Florida, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",highway,tertiary
"Obispo Angel Herrera Oria, 2 malaga","Obispo Angel Herrera Oria, 2, Málaga, Spain",house_number,36.7182957,-4.437979,high,original,"2, Avenida Obispo Ángel Herrera Oria, Arroyo del Cuarto, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29007, España",place,house
"C. Oscar Esplá, 7-5 - Malaga","Calle Oscar Esplá, 7-5, Málaga, Spain",house_number,36.7022858,-4.4567956,medium,original,"Calle Óscar Esplá, El Duende, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29006, España",highway,residential
Oscar Wilde 2 MALAGA,"Oscar Wilde 2, Málaga, Spain",house_number,36.7247929,-4.4530693,medium,original,"Calle Oscar Wilde, La Florida, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29010, España",highway,residential
"C/ Pacífico, 15 malaga","Calle Pacífico, 15, Málaga, Spain",house_number,36.6973474,-4.4378514,high,original,"15, Calle Pacífico, Pacífico, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
Pacífico 18 malaga,"Pacífico 18, Málaga, Spain",house_number,36.6983487,-4.4377391,high,original,"18, Calle Pacífico, Tabacalera, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
"c/ Pacifico, 35 - Malaga","Calle Pacifico, 35, Málaga, Spain",house_number,36.6937428,-4.440382,high,original,"35, Calle Pacífico, San Andrés, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
"C/ Pacífico, 49 MALAGA","Calle Pacífico, 49, Málaga, Spain",house_number,36.6917382,-4.4412597,medium,original,"Finolis, 49, Calle Pacífico, San Andrés, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España",amenity,restaurant
"C/ Pacífico, 57 - malaga","Calle Pacífico, 57, Málaga, Spain",house_number,36.689706,-4.4427878,high,original,"57, Calle Pacífico, San Carlos, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
Palma del rio 13 malaga,"Palma del Rio 13, Málaga, Spain",house_number,36.6902217,-4.4540797,high,original,"13, Calle Palma del Río, Puerta Blanca, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España",place,house
"Palmilla, 16 Malaga","Palmilla, 16, Málaga, Spain",house_number,36.7378349,-4.4261881,medium,original,"Centro Ciudadano Valle-Inclán, 16, Avenida de la Palmilla, La Rosaleda, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29011, España",amenity,community_centre
"Palmilla, 9 Malaga","Palmilla, 9, Málaga, Spain",house_number,36.7355054,-4.4275112,high,original,"9, Avenida de la Palmilla, La Rosaleda, Palma-Palmilla, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29011, España",place,house
